City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
luwuk,-0.95,122.79,75.45,77,36,4.74,ID,1597256203
ishigaki,24.34,124.16,84.2,77,3,6.33,JP,1597256203
maryville,35.76,-83.97,91,58,75,3.36,US,1597256129
kokopo,-4.35,152.26,77.32,82,51,5.79,PG,1597256203
ibra,22.69,58.53,88.39,52,14,6.85,OM,1597256203
concepcion del oro,24.63,-101.42,72.91,39,0,6.69,MX,1597256203
praia da vitoria,38.73,-27.07,75.2,73,40,8.97,PT,1597256204
kendari,-3.94,122.5,73.6,92,22,1.5,ID,1597256204
khonsa,27.02,95.57,70.38,96,100,3.85,IN,1597256204
erenhot,43.65,111.98,63.61,61,27,23.91,CN,1597256204
vanavara,60.34,102.28,62.69,66,51,2.08,RU,1597256204
jiupu,41.07,122.95,74.37,86,100,2.75,CN,1597256204
micheweni,-4.97,39.83,75.09,78,12,11.72,TZ,1597256205
bartica,6.4,-58.62,91.4,63,40,9.17,GY,1597256205
dalvik,65.97,-18.53,60.8,51,95,1.12,IS,1597256205
northam,51.03,-4.22,77,80,45,4.27,GB,1597256205
baie-comeau,49.22,-68.15,75.2,69,40,19.46,CA,1597256205
los reyes,19.35,-98.97,68,56,75,3.36,MX,1597256161
falun,60.6,15.63,70,73,89,6.93,SE,1597256206
prince rupert,54.32,-130.32,57.2,82,40,5.82,CA,1597256206
lubao,14.92,120.55,80.01,88,75,4.7,PH,1597256206
tromso,69.65,18.96,53.6,81,20,2.24,NO,1597256206
tena,-0.98,-77.82,86,70,40,4.7,EC,1597256206
hofn,64.25,-15.21,57.2,76,75,13.87,IS,1597256206
mayya,61.73,130.28,48.2,70,0,6.71,RU,1597256207
tagusao,9.19,117.81,79.9,77,89,5.37,PH,1597256207
mersing,2.43,103.84,75.2,100,99,5.82,MY,1597256207
sturgeon falls,46.36,-79.93,78.01,57,20,10.29,CA,1597256207
kathmandu,27.72,85.32,73.4,88,75,3.36,NP,1597255992
manicore,-5.81,-61.3,92.71,41,51,1.88,BR,1597256208
dunedin,-45.87,170.5,46,74,99,10.4,NZ,1597256208
kayes,14,-11,81.32,83,97,6.08,ML,1597256208
vestmannaeyjar,63.44,-20.27,51.8,81,40,11.41,IS,1597256208
nur,52.67,22.32,61.43,69,30,6.06,PL,1597256208
shinshiro,34.9,137.5,84.99,100,76,1.01,JP,1597256208
qui nhon,13.77,109.23,80.6,81,100,6.49,VN,1597256047
roma,43.21,-75.46,81,54,1,6.93,US,1597255938
usinsk,65.99,57.53,44.1,89,100,17.07,RU,1597256209
parry sound,45.35,-80.03,75.99,67,0,3,CA,1597256209
avera,33.19,-82.53,91.4,63,40,5.82,US,1597256210
broken hill,-31.95,141.43,55.4,62,0,6.93,AU,1597256210
marica,-22.92,-42.82,80.6,88,20,14.99,BR,1597256191
mopti,14.67,-4,88.23,53,85,3.09,ML,1597256210
rock springs,41.59,-109.2,80.6,15,1,18.34,US,1597256210
maloy,61.94,5.11,73.4,60,89,3.24,NO,1597256210
gorin,51.2,136.67,60.03,87,66,1.07,RU,1597256211
axochiapan,18.5,-98.77,75.2,60,75,4.7,MX,1597256211
vostochnyy,55.82,37.87,59,82,40,11.18,RU,1597256211
joshimath,30.57,79.57,68.04,61,100,1.12,IN,1597256211
talara,-4.58,-81.27,73.4,69,15,17.22,PE,1597256211
mahajanga,-15.72,46.32,71.58,64,0,2.53,MG,1597256211
sao domingos,-13.4,-46.32,89.53,22,0,6.76,BR,1597256140
kahta,37.79,38.62,84.2,25,0,6.93,TR,1597256212
abhar,36.15,49.22,59.79,75,0,9.6,IR,1597256212
sao jose da coroa grande,-8.9,-35.15,75.7,83,49,8.77,BR,1597256212
pangnirtung,66.15,-65.71,48.2,76,40,10.29,CA,1597256212
tomatlan,19.93,-105.25,89.33,55,81,5.46,MX,1597256213
coos bay,43.37,-124.22,69.01,72,1,9.17,US,1597256213
zurrieq,35.83,14.47,82.99,65,0,6.93,MT,1597256213
penzance,50.12,-5.54,73.4,83,50,9.17,GB,1597256213
santa maria,-29.68,-53.81,50,87,90,14.99,BR,1597256213
murgab,37.5,61.97,84.2,35,0,6.93,TM,1597256214
saint anthony,45.02,-93.22,68,82,75,10.29,US,1597256214
narasannapeta,18.42,84.05,78.22,92,100,12.95,IN,1597256214
hami,42.8,93.45,82.04,22,83,3.83,CN,1597256214
aksarka,66.56,67.8,44.67,83,71,11.01,RU,1597256214
sidney,-33.87,151.21,52,93,75,5.82,AU,1597255950
puri,19.8,85.85,82.4,100,75,7.07,IN,1597256215
fortuna,40.6,-124.16,66,67,4,4,US,1597256215
benghazi,32.12,20.07,80.62,74,0,14.56,LY,1597256215
ilhabela,-23.78,-45.36,74.05,72,10,5.19,BR,1597256215
paramirim,-13.44,-42.24,85.05,31,1,13.4,BR,1597256216
balagansk,54.01,103.05,59.58,82,0,1.57,RU,1597256216
beaune,47.08,4.75,93.2,24,84,8.05,FR,1597256216
mizdah,31.45,12.98,92.39,26,0,10,LY,1597256216
ozernovskiy,51.5,156.52,51.73,84,100,15.12,RU,1597256216
krasnyy chikoy,50.36,108.75,57.7,85,100,1.5,RU,1597255925
bubaque,11.28,-15.83,78.53,86,100,17.65,GW,1597256217
melfort,52.87,-104.62,73.4,49,20,19.46,CA,1597256217
bar harbor,44.39,-68.2,84.2,70,20,8.05,US,1597256217
cape canaveral,28.41,-80.6,91.99,62,20,9.17,US,1597255931
port lincoln,-34.73,135.87,55.13,85,1,14.5,AU,1597256218
dire,12.28,-10.97,76.33,91,100,2.35,ML,1597256218
la rioja,42.25,-2.5,66.2,82,40,10.29,ES,1597256218
port-gentil,-0.72,8.78,78.8,78,20,15.99,GA,1597256046
paicandu,-23.46,-52.05,87.42,28,82,14.18,BR,1597256218
sao bartolomeu de messines,37.26,-8.29,75.99,73,20,19.46,PT,1597256218
lata,40.16,-8.33,75.99,69,22,5.99,PT,1597256218
camocim,-2.9,-40.84,90.99,38,37,14.38,BR,1597256219
altay,47.87,88.12,63.82,35,17,5.41,CN,1597256219
maniitsoq,65.42,-52.9,44.13,89,63,9.95,GL,1597256219
manzanillo,20.34,-77.12,91.2,54,25,4.03,CU,1597256219
waipawa,-41.41,175.52,44.01,93,6,10.29,NZ,1597256219
idrinskoye,54.37,92.14,62.31,87,77,1.77,RU,1597256220
urengoy,65.97,78.37,62.92,71,14,2.84,RU,1597256220
beisfjord,68.38,17.6,59,67,75,9.17,NO,1597256220
teya,60.38,92.63,64.92,53,60,2.06,RU,1597256220
pozoblanco,38.38,-4.85,86,40,4,9.17,ES,1597256220
innisfail,-17.53,146.03,68.31,85,84,3.56,AU,1597256221
kidal,18.44,1.41,96.03,31,81,10.04,ML,1597256221
grand baie,-20.02,57.58,66.99,70,15,7,MU,1597256025
makakilo city,21.35,-158.09,80.6,65,20,8.05,US,1597256221
camacha,33.08,-16.33,73.4,64,20,13.87,PT,1597256221
nelson bay,-32.72,152.15,53.01,100,90,5.82,AU,1597256221
ulkan,57.24,107.32,58.86,83,8,2.19,RU,1597256222
hamilton,39.18,-84.53,86,66,1,3.36,US,1597256222
oxapampa,-10.58,-75.4,71.28,62,24,4.94,PE,1597256222
nemuro,43.32,145.57,66.79,82,0,10.11,JP,1597256222
velizh,55.61,31.2,55.42,87,57,5.91,RU,1597256222
marystown,47.17,-55.15,72.37,75,0,14.09,CA,1597256222
sao felix do xingu,-6.64,-51.99,98.92,23,100,4.12,BR,1597256223
yinchuan,38.47,106.27,73.54,48,0,8.39,CN,1597256223
alyangula,-13.85,136.42,68,100,90,7.65,AU,1597256223
nizhniy kuranakh,58.84,125.49,50.23,90,12,2.93,RU,1597256223
qiongshan,20.01,110.35,80.6,83,89,6.71,CN,1597256224
araouane,18.9,-3.53,96.57,34,93,7.78,ML,1597256224
ciudad bolivar,8.12,-63.55,90.99,52,52,8.05,VE,1597256224
bridlington,54.08,-0.19,71.6,73,32,6.93,GB,1597256224
soe,-9.86,124.28,61.38,93,49,2.68,ID,1597256225
margate,51.38,1.39,75.99,71,94,1.99,GB,1597256225
alta floresta,-9.88,-56.09,103.46,15,0,4.54,BR,1597256225
bontang,0.13,117.5,78.03,76,48,3.83,ID,1597256225
buin,-33.73,-70.75,59,33,9,4.7,CL,1597255999
thinadhoo,0.53,72.93,83.57,68,42,4.68,MV,1597256225
gao,16.64,1.64,92.52,38,24,8.68,ML,1597256226
kharp,66.8,65.81,47.1,78,66,8.43,RU,1597256226
pimentel,-6.84,-79.93,69.8,60,73,17.22,PE,1597256226
oriximina,-1.77,-55.87,95.47,37,81,8.03,BR,1597256226
chimbote,-9.09,-78.58,65.93,69,73,10.85,PE,1597256226
vao,-22.67,167.48,68.36,55,5,3.58,NC,1597256226
ahipara,-35.17,173.17,51.84,85,53,7.96,NZ,1597256227
van,38.49,43.38,69.8,56,20,4.7,TR,1597256227
sol-iletsk,51.16,54.99,63.12,63,19,8.3,RU,1597256227
bom jesus,-9.07,-44.36,93.9,20,85,8.03,BR,1597255982
