City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
araouane,18.9,-3.53,96.57,34.0,93.0,7.78,ML,1597256224
ciudad bolivar,8.12,-63.55,90.99,52.0,52.0,8.05,VE,1597256224
bridlington,54.08,-0.19,71.6,73.0,32.0,6.93,GB,1597256224
margate,51.38,1.39,75.99,71.0,94.0,1.99,GB,1597256225
bontang,0.13,117.5,78.03,76.0,48.0,3.83,ID,1597256225
thinadhoo,0.53,72.93,83.57,68.0,42.0,4.68,MV,1597256225
gao,16.64,1.64,92.52,38.0,24.0,8.68,ML,1597256226
kharp,66.8,65.81,47.1,78.0,66.0,8.43,RU,1597256226
van,38.49,43.38,69.8,56.0,20.0,4.7,TR,1597256227
sol-iletsk,51.16,54.99,63.12,63.0,19.0,8.3,RU,1597256227
